date,total_redemptions,total_sales,redemption_lower,redemption_upper,sales_lower,sales_upper,forecast_day,forecast_type,avg_temp,total_precip,avg_wind
2026-01-06,784,699,66,2542,70,2463,1,weather,-1.2666666666666666,6.9,16.029166666666665
2026-01-07,832,677,78,2684,65,2535,2,weather,1.1125,0.1,18.358333333333334
2026-01-08,683,541,0,2609,0,2470,3,weather,1.4947916666666667,2.275,10.427083333333334
2026-01-09,694,980,38,2682,207,2969,4,weather,4.742708333333334,9.125,14.956249999999999
2026-01-10,679,695,4,2720,0,2736,5,weather,3.4250000000000003,0.0,22.88854166666667
2026-01-11,712,652,22,2802,0,2742,6,blended,-0.13541666666666663,0.0,25.3875
2026-01-12,524,459,0,2656,0,2596,7,blended,-0.66625,1.3999999999999997,16.334791666666668
2026-01-13,605,424,0,2784,0,2604,8,climatology,-3.1566666666666667,0.88,12.634583333333333
2026-01-14,541,354,0,2759,0,2573,9,climatology,-4.439583333333334,0.08,12.08875
2026-01-15,571,322,66,2826,0,2575,10,climatology,-3.6625,0.65,9.111666666666666
2026-01-16,545,444,0,2836,0,2737,11,climatology,-2.7416666666666667,0.6199999999999999,8.219583333333334
2026-01-17,644,479,0,2970,0,2805,12,climatology,-3.300416666666667,5.709999999999999,10.6075
2026-01-18,444,384,0,2800,0,2743,13,climatology,-2.097916666666667,2.4099999999999997,8.53375
2026-01-19,504,369,0,2892,0,2760,14,climatology,-3.172916666666667,1.2599999999999996,9.699166666666667
2026-01-20,454,315,0,2871,0,2731,15,climatology,-5.907916666666666,0.6699999999999998,9.085833333333333
2026-01-21,605,456,0,3053,0,2904,16,climatology,-4.81875,4.7700000000000005,9.210416666666667
2026-01-22,534,344,0,3008,0,2821,17,climatology,-3.0075000000000003,1.4999999999999998,9.99375
2026-01-23,725,419,63,3224,0,2927,18,climatology,-1.5604166666666668,2.2899999999999996,8.549166666666666
2026-01-24,681,578,0,3213,0,3110,19,climatology,-2.14125,3.0999999999999996,6.537916666666667
2026-01-25,698,794,0,3262,0,3357,20,climatology,-1.1916666666666667,5.37,8.695833333333333
2026-01-26,246,216,0,2832,0,2801,21,climatology,-0.7987500000000001,3.6799999999999997,10.459999999999999
2026-01-27,246,217,0,2856,0,2826,22,climatology,-0.78375,0.9099999999999999,10.54125
2026-01-28,557,488,0,3189,0,3117,23,climatology,-3.0683333333333334,1.93,9.650416666666667
2026-01-29,624,433,0,3284,0,3089,24,climatology,-4.3825,1.4999999999999996,8.532083333333333
2026-01-30,645,486,0,3326,0,3166,25,climatology,-5.340416666666666,0.1799999999999999,6.210833333333333
2026-01-31,639,461,0,3338,0,3161,26,climatology,-2.9170833333333337,0.5899999999999997,7.050416666666667
2026-02-01,985,960,3,3710,0,3687,27,climatology,-2.6791666666666667,0.26,9.216666666666667
2026-02-02,590,539,0,3340,0,3286,28,climatology,-2.3291666666666666,2.04,10.492916666666666
2026-02-03,605,496,0,3370,0,3263,29,climatology,-2.0,1.5399999999999996,8.790416666666667
2026-02-04,685,521,0,3470,0,3309,30,climatology,-1.63875,0.8699999999999999,7.71125
2026-02-05,798,374,51,3606,0,3180,31,climatology,-2.6333333333333333,0.44,7.861666666666667
2026-02-06,636,443,0,3465,0,3271,32,climatology,-2.0570833333333334,8.372499999999999,9.258333333333333
2026-02-07,848,877,0,3696,0,3729,33,climatology,-1.3858333333333333,70.00750000000001,9.35375
2026-02-08,993,972,0,3864,0,3842,34,climatology,-2.2220833333333334,3.0849999999999995,6.78375
2026-02-09,760,704,0,3655,0,3595,35,climatology,-1.5616666666666668,4.039999999999999,9.02
2026-02-10,666,423,0,3574,0,3332,36,climatology,-1.3466666666666667,1.4399999999999997,10.015416666666667
2026-02-11,697,549,0,3623,0,3471,37,climatology,-2.34375,0.8,8.698333333333332
2026-02-12,501,314,0,3449,0,3257,38,climatology,-3.1166666666666667,4.359999999999999,8.84
2026-02-13,411,339,0,3380,0,3304,39,climatology,-5.453333333333333,2.52,8.78
2026-02-14,672,490,0,3654,0,3474,40,climatology,-4.983333333333333,0.3,7.171666666666667
2026-02-15,464,341,0,3465,0,3340,41,climatology,-0.7258333333333334,1.9974999999999996,9.552916666666667
2026-02-16,329,313,0,3350,0,3330,42,climatology,-1.72,3.9675,11.26
2026-02-17,693,661,0,3729,0,3698,43,climatology,-3.7091666666666665,6.369999999999999,11.816666666666668
2026-02-18,598,370,0,3649,0,3426,44,climatology,-2.9233333333333333,1.8499999999999994,13.469166666666666
2026-02-19,655,455,0,3724,0,3527,45,climatology,-1.3395833333333333,1.3999999999999997,8.346666666666666
2026-02-20,659,432,0,3748,0,3519,46,climatology,0.19541666666666657,1.5099999999999998,7.6433333333333335
2026-02-21,1039,850,0,4148,0,3956,47,climatology,1.0458333333333332,0.9399999999999998,8.314583333333333
2026-02-22,1001,844,0,4122,0,3968,48,climatology,1.1804166666666667,3.4499999999999997,10.047083333333333
2026-02-23,811,698,0,3949,0,3837,49,climatology,1.5758333333333334,0.7299999999999999,9.481666666666667
2026-02-24,752,652,0,3908,0,3808,50,climatology,0.4054166666666667,2.6399999999999997,8.911666666666667
2026-02-25,694,570,0,3865,0,3743,51,climatology,0.2504166666666667,2.1199999999999997,7.9245833333333335
2026-02-26,920,678,0,4105,0,3864,52,climatology,-0.4575,0.9599999999999997,6.872083333333333
2026-02-27,654,424,0,3861,0,3630,53,climatology,1.0995833333333334,4.9799999999999995,9.452499999999999
2026-02-28,717,716,0,3934,0,3939,54,climatology,1.3229166666666667,1.3499999999999999,10.400833333333333
2026-03-01,664,609,0,3900,0,3845,55,climatology,-0.335625,2.2399999999999998,11.114166666666668
2026-03-02,582,524,0,3832,0,3778,56,climatology,-2.3752083333333336,2.255,7.050833333333333
2026-03-03,749,828,0,4014,0,4091,57,climatology,-0.979375,2.38,8.301666666666668
2026-03-04,718,469,0,4003,0,3751,58,climatology,-1.495,2.8474999999999997,8.066666666666666
2026-03-05,694,457,0,3993,0,3752,59,climatology,-0.08375000000000006,1.7525,7.33875
2026-03-06,696,478,0,4002,0,3786,60,climatology,1.285,0.42,9.542916666666667
2026-03-07,1052,929,0,4381,0,4251,61,climatology,1.0983333333333334,1.6399999999999997,9.291666666666666
2026-03-08,1144,1014,0,4484,0,4357,62,climatology,1.2825,0.11,8.29125
