date,day,predicted,ci_lower,ci_upper,actual,error_pct,locked
2026-05-28,Thursday,3247.0,0.0,6830.0,5279.0,38.5,1
2026-05-29,Friday,1856.0,0.0,5580.0,6189.0,70.0,1
2026-05-30,Saturday,3776.0,0.0,7770.0,12692.0,70.2,1
2026-05-31,Sunday,10612.0,6833.0,14391.0,10948.0,3.1,1
2026-06-01,Monday,5343.0,1406.0,9280.0,4765.0,12.1,1
2026-06-02,Tuesday,4594.0,0.0,9570.0,4720.0,2.7,1
2026-06-03,Wednesday,4500.0,667.0,8333.0,6768.0,33.5,1
2026-06-04,Thursday,3918.0,0.0,7849.0,5530.0,29.2,1
2026-06-05,Friday,6848.0,2873.0,10823.0,9091.0,24.7,1
2026-06-06,Saturday,12078.0,8168.0,15988.0,8813.0,37.0,1
2026-06-07,Sunday,9392.0,5482.0,13302.0,12911.0,27.3,1
2026-06-08,Monday,4864.0,954.0,8774.0,7138.0,31.9,1
2026-06-09,Tuesday,4850.0,911.0,8789.0,4620.0,5.0,1
2026-06-10,Wednesday,5067.0,1251.0,8883.0,4611.0,9.9,1
2026-06-11,Thursday,4591.0,666.0,8516.0,4216.0,8.9,1
2026-06-12,Friday,6443.0,2678.0,10208.0,5438.0,18.5,1
2026-06-13,Saturday,14014.0,10073.0,17955.0,19890.0,29.5,1
2026-06-14,Sunday,14527.0,10586.0,18468.0,3566.0,307.4,1
2026-06-15,Monday,6278.0,2259.0,10297.0,6433.0,2.4,1
2026-06-16,Tuesday,4625.0,0.0,9474.0,8027.0,42.4,1
2026-06-17,Wednesday,5011.0,258.0,9764.0,3836.0,30.6,1
2026-06-18,Thursday,5673.0,1355.0,9991.0,,,1
2026-06-19,Friday,5954.0,1737.0,10171.0,,,0
