date,day,predicted,ci_lower,ci_upper,actual,error_pct,locked
2026-05-28,Thursday,3247.0,0.0,6830.0,5279.0,38.5,1
2026-05-29,Friday,1856.0,0.0,5580.0,6189.0,70.0,1
2026-05-30,Saturday,3776.0,0.0,7770.0,12692.0,70.2,1
2026-05-31,Sunday,10612.0,6833.0,14391.0,10948.0,3.1,1
2026-06-01,Monday,5343.0,1406.0,9280.0,4765.0,12.1,1
2026-06-02,Tuesday,4594.0,0.0,9570.0,4720.0,2.7,1
2026-06-03,Wednesday,4500.0,667.0,8333.0,6768.0,33.5,1
2026-06-04,Thursday,3918.0,0.0,7849.0,5530.0,29.2,1
2026-06-05,Friday,6848.0,2873.0,10823.0,,,1
2026-06-06,Saturday,11864.0,7954.0,15774.0,,,0
