timestamp,predicted_redemption_count,predicted_sales_count,temp,prcp,wspd,rhum,hour_of_day,day_of_week,date
2026-01-06 00:00:00,0,3,-5.0,0.0,8.3,91.0,0,1,2026-01-06
2026-01-06 01:00:00,0,1,-5.8,0.0,7.6,90.0,1,1,2026-01-06
2026-01-06 02:00:00,0,1,-6.0,0.0,5.4,90.0,2,1,2026-01-06
2026-01-06 03:00:00,0,1,-5.7,0.0,2.9,89.0,3,1,2026-01-06
2026-01-06 04:00:00,0,1,-5.1,0.0,3.6,88.0,4,1,2026-01-06
2026-01-06 05:00:00,17,12,-5.2,0.0,6.1,88.0,5,1,2026-01-06
2026-01-06 06:00:00,11,14,-3.8,0.0,9.4,87.0,6,1,2026-01-06
2026-01-06 07:00:00,19,17,-2.9,0.0,13.7,91.0,7,1,2026-01-06
2026-01-06 08:00:00,34,99,-1.6,0.0,18.0,95.0,8,1,2026-01-06
2026-01-06 09:00:00,57,65,-0.6,0.0,19.8,95.0,9,1,2026-01-06
2026-01-06 10:00:00,80,95,0.2,0.0,16.2,92.0,10,1,2026-01-06
2026-01-06 11:00:00,70,82,0.5,0.0,16.6,90.0,11,1,2026-01-06
2026-01-06 12:00:00,92,90,0.8,0.0,20.5,88.0,12,1,2026-01-06
2026-01-06 13:00:00,88,83,0.9,0.0,23.0,88.0,13,1,2026-01-06
2026-01-06 14:00:00,70,65,0.6,1.5,23.4,92.0,14,1,2026-01-06
2026-01-06 15:00:00,75,62,0.7,0.5,25.6,94.0,15,1,2026-01-06
2026-01-06 16:00:00,106,63,0.7,0.8,28.1,95.0,16,1,2026-01-06
2026-01-06 17:00:00,37,31,0.7,0.6,27.0,95.0,17,1,2026-01-06
2026-01-06 18:00:00,31,27,0.8,0.6,24.5,94.0,18,1,2026-01-06
2026-01-06 19:00:00,24,12,0.9,0.1,23.8,94.0,19,1,2026-01-06
2026-01-06 20:00:00,16,13,1.2,0.2,19.8,94.0,20,1,2026-01-06
2026-01-06 21:00:00,7,11,1.3,1.1,15.8,95.0,21,1,2026-01-06
2026-01-06 22:00:00,9,7,1.1,1.2,13.0,96.0,22,1,2026-01-06
2026-01-06 23:00:00,0,8,0.9,0.3,12.6,96.0,23,1,2026-01-06
2026-01-07 00:00:00,0,1,0.9,0.1,20.9,95.0,0,2,2026-01-07
2026-01-07 01:00:00,0,1,0.7,0.0,20.5,94.0,1,2,2026-01-07
2026-01-07 02:00:00,0,1,0.2,0.0,20.9,94.0,2,2,2026-01-07
2026-01-07 03:00:00,0,4,0.2,0.0,22.0,93.0,3,2,2026-01-07
2026-01-07 04:00:00,0,1,0.1,0.0,20.5,92.0,4,2,2026-01-07
2026-01-07 05:00:00,16,12,0.1,0.0,19.4,92.0,5,2,2026-01-07
2026-01-07 06:00:00,20,16,0.4,0.0,17.6,91.0,6,2,2026-01-07
2026-01-07 07:00:00,7,27,0.5,0.0,17.6,91.0,7,2,2026-01-07
2026-01-07 08:00:00,17,60,0.8,0.0,15.8,90.0,8,2,2026-01-07
2026-01-07 09:00:00,68,65,1.0,0.0,13.0,89.0,9,2,2026-01-07
2026-01-07 10:00:00,71,97,1.3,0.0,15.1,88.0,10,2,2026-01-07
2026-01-07 11:00:00,80,90,1.6,0.0,14.8,87.0,11,2,2026-01-07
2026-01-07 12:00:00,87,91,2.0,0.0,16.6,86.0,12,2,2026-01-07
2026-01-07 13:00:00,64,120,2.0,0.0,19.8,88.0,13,2,2026-01-07
2026-01-07 14:00:00,80,85,2.0,0.0,19.4,90.0,14,2,2026-01-07
2026-01-07 15:00:00,105,126,2.2,0.0,18.4,87.0,15,2,2026-01-07
2026-01-07 16:00:00,69,81,2.1,0.0,19.4,87.0,16,2,2026-01-07
2026-01-07 17:00:00,35,23,1.7,0.0,20.5,89.0,17,2,2026-01-07
2026-01-07 18:00:00,19,13,1.4,0.0,20.9,91.0,18,2,2026-01-07
2026-01-07 19:00:00,27,13,1.1,0.0,20.2,92.0,19,2,2026-01-07
2026-01-07 20:00:00,10,15,1.1,0.0,19.4,92.0,20,2,2026-01-07
2026-01-07 21:00:00,15,11,1.1,0.0,19.1,91.0,21,2,2026-01-07
2026-01-07 22:00:00,8,8,1.1,0.0,15.5,90.0,22,2,2026-01-07
2026-01-07 23:00:00,0,4,1.1,0.0,13.3,90.0,23,2,2026-01-07
2026-01-08 00:00:00,0,1,1.0,0.0,19.8,93.0,0,3,2026-01-08
2026-01-08 01:00:00,0,1,1.0,0.0,20.9,94.0,1,3,2026-01-08
2026-01-08 02:00:00,0,1,0.725,0.0,19.049999999999997,94.1,2,3,2026-01-08
2026-01-08 03:00:00,0,1,0.25,0.0,16.1,94.3,3,3,2026-01-08
